,alias,category,city,id,latitude,longitude,price,rating,review_count,zip_code
3913,oak-tree-inn-south-pasadena,"['chinese', 'seafood', 'venues']",South Pasadena,bwyDqjSZib7L8IhnCxIvyw,34.1101493965535,-118.150778089585,2,4.0,334.0,91030.0
3914,o2-cafe-los-angeles,"['cafes', 'coffee']",Los Angeles,sZEsIdIC0jvkBQbxFoDOxg,34.0551899999881,-118.29169427412201,1,3.0,22.0,90006.0
3915,o-sushi-los-angeles,"['sushi', 'japanese', 'asianfusion']",Los Angeles,8YIsgV6fQX_xfOTWzNoAHw,34.047477017258004,-118.44354939754999,2,3.0,159.0,90025.0
3916,o-briens-irish-pub-santa-monica,"['pubs', 'sportsbars', 'irish']",Santa Monica,f1GPDSXDplLlyvXxDTsdyg,34.0331641,-118.48064340000002,2,4.0,333.0,90403.0
3917,ny-pizza-shack-los-angeles,"['italian', 'pizza']",Los Angeles,4G4654d05MwL5q3jFTcnbw,34.090971,-118.337772,2,2.5,27.0,90038.0
3918,ny-crust-pizza-los-angeles-6,"['pizza', 'chicken_wings', 'pastashops']",Los Angeles,rATll-xwVa_NYlCBB0UaxA,34.091029999999996,-118.30762,1,4.0,122.0,90029.0
3919,numero-uno-pizza-pasta-los-angeles-2,"['pizza', 'italian']",Los Angeles,BKKPV9oN1H6Gvkz4n-9xGg,34.021481,-118.37161499999999,2,3.0,83.0,90016.0
3920,numero-uno-pizza-los-angeles-3,"['pizza', 'italian']",Los Angeles,EkFwjxKg5vXpjnT1XPXUPg,34.0618640680724,-118.339277663405,2,4.0,245.0,90036.0
3921,nuevo-san-miguel-gardena-2,['salvadoran'],Gardena,wyQX3ev2iw9JeWyD5vnZPA,33.901715100000004,-118.29972439999999,1,3.0,242.0,90247.0
3922,nubi-pho-bistro-commerce,['cafes'],Commerce,lrYOe_AQeZPqMXBgpoGSqA,34.0049909055233,-118.15298415720501,2,2.5,148.0,90040.0
3923,nozawa-bar-beverly-hills-3,"['sushi', 'japanese']",Beverly Hills,2gg_3Rm3abLj30niqIkXuA,34.0682181,-118.3983209,4,4.5,214.0,90210.0
3924,novo-cafe-burbank,"['italian', 'pizza', 'breakfast_brunch']",Burbank,fw2g_0WADax-WayHyCWlYQ,34.1521263,-118.3418293,2,4.0,483.0,91505.0
3925,novecento-pasta-and-grill-culver-city,"['italian', 'breakfast_brunch']",Culver City,Q7SMU8BxBD3RW2gZNBBbHQ,34.02456,-118.39478000000001,2,4.0,306.0,90232.0
3926,novacane-sports-bar-and-grill-los-angeles,"['sportsbars', 'mexican', 'cocktailbars']",Los Angeles,PKsmTE-W39qhcfM7cy8A3w,33.9899891,-118.23019509999999,2,4.5,259.0,90058.0
3927,nothing-but-coffee-los-angeles,['coffee'],Los Angeles,Vf-1OQtogTWXUnoyjazPgA,34.0615651,-118.31303999999999,2,4.5,164.0,90010.0
3928,nossa-familia-coffee-los-angeles-2,['coffee'],Los Angeles,KzngKeO0G-_M_s-KvW6ayg,34.050824,-118.253872,1,5.0,51.0,90071.0
3929,noshi-sushi-los-angeles,"['sushi', 'japanese']",Los Angeles,Ls0cIqY-v6CqNoE2rHjBNg,34.0761600290924,-118.305407725275,2,4.0,1352.0,90004.0
3930,northgate-market-southgate,"['grocery', 'bakeries', 'mexican']",Southgate,AN0qxIZG5WeDiFOSCFyGsA,33.964691162109396,-118.223983764648,1,2.5,51.0,90280.0
3931,northgate-market-los-angeles-5,"['bakeries', 'grocery', 'mexican']",Los Angeles,68t1myg9qVCuxrMOiZFBQQ,33.9884528446097,-118.25818207114901,1,3.5,43.0,90011.0
3932,northgate-market-los-angeles-4,"['grocery', 'bakeries', 'mexican']",Los Angeles,LFfRCT-8-6K4QEPjczNtQg,34.040254,-118.21306100000001,2,3.0,42.0,90033.0
3933,northgate-market-los-angeles-3,"['grocery', 'bakeries', 'mexican']",Los Angeles,5UpYCyRGhBkXhP2UhnK8tw,34.0525196,-118.2826615,2,3.5,70.0,90006.0
3934,northgate-market-culver-city-2,"['grocery', 'bakeries', 'mexican']",Culver City,hIRdV753wZnzTOJg5aIlBQ,33.993953999999995,-118.41456399999998,1,3.5,138.0,90230.0
3935,northgate-market-bell,"['grocery', 'bakeries', 'mexican']",Bell,_plGLIIrol2vGWFzr3D21w,33.974243,-118.18826999999999,2,2.5,34.0,90201.0
3936,northern-lights-cafe-los-angeles,['cafes'],Los Angeles,BLZ5kHDNVf8nnIRaiSJ3Xg,34.074357309696104,-118.44234011164,1,3.0,46.0,90095.0
3937,northern-cafe-los-angeles-8,['chinese'],Los Angeles,zspOzXI4JrwdCvN6DL1JSA,34.0457875,-118.4655867,2,4.0,164.0,90025.0
3938,northern-cafe-los-angeles-6,"['noodles', 'chinese']",Los Angeles,qpZCi8oVqxOA_YSIaCaMnw,34.025517799999996,-118.2775239,2,3.5,209.0,90007.0
3939,northern-cafe-los-angeles-2,"['chinese', 'noodles', 'soup']",Los Angeles,kK2o4A2R9483zQ6IJBBGVg,34.0761949,-118.3751356,2,4.0,289.0,90048.0
3940,northern-cafe-los-angeles-10,['chinese'],Los Angeles,9sWrzI3UbOAQsuzzkTV1wQ,34.06239,-118.44785,2,3.0,26.0,90024.0
3941,northern-cafe-los-angeles,"['chinese', 'tapasmallplates']",Los Angeles,q9A_M140dH_M93jgjI1uvA,34.06098,-118.44672,1,3.5,434.0,90024.0
3942,north-pole-snow-cream-glendale,"['desserts', 'shavedice', 'bubbletea']",Glendale,RUk8APCb9xFPhJx2g8P8cg,34.146142,-118.25768500000001,2,3.5,39.0,91210.0
3943,north-end-pizzeria-los-angeles-3,"['italian', 'pizza']",Los Angeles,bK0yAk3_fi9sao364iUP8Q,34.0439999,-118.45438999999999,2,3.5,146.0,90025.0
3944,north-end-pizzeria-los-angeles,"['italian', 'pizza']",Los Angeles,zCtFxwim8958IKYiywHKzg,34.0732619,-118.37688119999999,2,3.5,226.0,90048.0
3945,north-end-pizza-los-angeles,"['italian', 'pizza']",Los Angeles,mfKZ_oApeZptCE49N7KMYg,34.0328574367504,-118.45293233156099,2,3.0,155.0,90064.0
3946,norms-restaurant-west-hollywood-3,"['diners', 'tradamerican', 'breakfast_brunch']",West Hollywood,vs8e7tln9XF-skJlOFH5Hw,34.0800330609512,-118.376377737842,1,3.5,713.0,90048.0
3947,norms-restaurant-huntington-park,"['tradamerican', 'diners', 'breakfast_brunch']",Huntington Park,We5aj9pZlhtLHbGmACDKXg,33.989074,-118.22743100000001,2,2.5,371.0,90255.0
3948,normandie-cafe-west-hollywood,"['coffee', 'breakfast_brunch']",West Hollywood,nLwxT-xoKumdPoiuVCwhLA,34.091196999999994,-118.392448,2,3.0,60.0,90069.0
3949,normandie-bakery-los-angeles-2,"['bakeries', 'french', 'desserts']",Los Angeles,_1yBwS4V57ZmYgoB9s5ing,34.025856,-118.36086200000001,2,3.5,167.0,90016.0
3950,normandie-bakery-beverly-hills,['bakeries'],Beverly Hills,4E8Y17aApLLHguZ9IGP0UA,34.0630531311035,-118.398719787598,1,3.5,3.0,90212.0
3951,normandie-and-48th-street-taco-stand-los-angeles,"['streetvendors', 'tacos']",Los Angeles,micmqzGa-oeAKC9CSzsGVg,33.9997596740723,-118.299835205078,1,4.5,15.0,90037.0
3952,nori-sushi-west-hollywood,['sushi'],West Hollywood,FVato0iGy9t6nHgTR6GV_Q,34.086746999999995,-118.381049,2,4.0,302.0,90069.0
3953,noree-thai-on-beverly-los-angeles,['thai'],Los Angeles,hnpfh5A9vOokrCACPzPTPg,34.0762749,-118.35708329999999,2,4.0,106.0,90036.0
3954,nordstrom-ebar-artisan-coffee-los-angeles-2,['coffee'],Los Angeles,uGdqevQOhDxM6G-JIE6XXw,34.0716066,-118.3568653,2,3.5,40.0,90036.0
3955,nordstrom-ebar-artisan-coffee-los-angeles,['coffee'],Los Angeles,pf1zkRKb40MSO9hVXD33nA,34.059959899999996,-118.41982,1,5.0,7.0,90067.0
3956,nordstrom-ebar-artisan-coffee-glendale,['coffee'],Glendale,cklgVsBdpeXEl5A7_YF3GA,34.1434296470568,-118.255934224403,1,4.0,69.0,91210.0
3957,norah-west-hollywood,"['newamerican', 'venues', 'breakfast_brunch']",West Hollywood,i7DTjyOXM4sSHNzU9Ghvuw,34.0908388,-118.3697416,2,4.0,548.0,90046.0
3958,noodle-world-monterey-park-2,['noodles'],Monterey Park,CZQo402kC1WuB457_olJ3A,34.041538200000005,-118.14224240000001,2,3.5,157.0,91754.0
3959,noodle-world-jr-los-angeles-2,"['thai', 'chinese', 'noodles']",Los Angeles,d7ylcyNfECArg4zgBw8YqQ,33.95874,-118.39575,2,3.5,275.0,90045.0
3960,noodle-world-jr-los-angeles,"['noodles', 'bubbletea', 'asianfusion']",Los Angeles,DzL6-jEguYsJkHO9o32lUQ,34.0973785322383,-118.323106797546,1,3.5,149.0,90028.0
3961,noodle-plus-los-angeles,"['korean', 'noodles']",Los Angeles,gQcn2nFJAeqWWQVpDE5DHQ,34.052139000000004,-118.308472,2,4.5,24.0,90006.0
3962,nong-la-cafe-los-angeles-2,"['vietnamese', 'noodles', 'sandwiches']",Los Angeles,P-pAAi56zMPPHfO7xf_wQQ,34.07512,-118.34437,2,4.0,566.0,90036.0
3963,nong-la-cafe-los-angeles,"['vietnamese', 'soup']",Los Angeles,qzU47stEMPSAALcewOf9kg,34.0401001,-118.4431229,2,3.5,1348.0,90025.0
3964,nomad-food-truck-los-angeles,"['foodtrucks', 'newamerican']",Los Angeles,FwhkL2fQP1Tz5NdLUc_Kfg,34.0621299743652,-118.300994873047,2,3.5,25.0,90010.0
3965,noe-restaurant-and-bar-los-angeles,"['bars', 'french', 'musicvenues']",Los Angeles,vsVGA4-vCEHCBi6RUK_WFA,34.05256144001,-118.250604543655,3,4.0,518.0,90012.0
3966,noda-sushi-los-angeles,"['sushi', 'ramen']",Los Angeles,uDm-D1NWqDKh1IGrDG5myA,34.049639899999995,-118.25895,1,3.5,76.0,90017.0
3967,nobu-los-angeles-west-hollywood-3,"['japanese', 'sushi', 'asianfusion']",West Hollywood,x54GDbBf-82ekbqrBiWKwg,34.087027,-118.376593,4,4.0,1209.0,90069.0
3968,noble-tea-los-angeles-3,"['coffee', 'taiwanese', 'bubbletea']",Los Angeles,0TnAbhRcVjQimkcYZeqaXw,34.0394444261643,-118.4427955,1,3.5,178.0,90025.0
3969,noahs-bagels-marina-del-rey,['bagels'],Marina Del Rey,_77s2-g2SzTU2FhaAiNErw,33.9833781,-118.45959029999999,1,3.0,155.0,90292.0
3970,noahs-bagels-los-angeles-5,"['breakfast_brunch', 'bagels', 'sandwiches']",Los Angeles,8p8dnKwBdiVaWHo7FXuL4g,34.059367798411,-118.44510802791001,1,3.0,205.0,90024.0
3971,noahs-bagels-los-angeles-3,['bagels'],Los Angeles,Mp0N-1Gp5kWQfW6HouMLuw,34.0272710418121,-118.393009100117,1,2.5,273.0,90034.0
3972,noahs-bagels-los-angeles,"['bagels', 'breakfast_brunch', 'sandwiches']",Los Angeles,8pAoanmxpgZUgYJBaGdpaA,34.076070532869004,-118.32347732234,1,3.0,224.0,90004.0
3973,noahs-bagels-el-segundo-2,"['bagels', 'breakfast_brunch', 'sandwiches']",El Segundo,pj1DBB30CD5iwHyZd8VB-Q,33.927449921525394,-118.383644449566,1,3.0,287.0,90245.0
3974,no-vacancy-los-angeles,"['cocktailbars', 'lounges']",Los Angeles,7L0tVfLmKTSn2-EMsBML-g,34.1022403512773,-118.33251761431299,2,3.5,695.0,90028.0
3975,no-q-no-restaurant-los-angeles,['mexican'],Los Angeles,0UnBeaVbDIP7y1bHga4eQQ,34.0433971,-118.31999990000001,1,3.0,18.0,90019.0
3976,no-name-taco-stand-los-angeles,['streetvendors'],Los Angeles,zeLosYWJbIO3R_wsY_z00A,34.0777018445952,-118.178230114281,1,4.0,1.0,90032.0
3977,no-jealousy-los-angeles,"['breakfast_brunch', 'danceclubs', 'lounges']",Los Angeles,MykVkL3xelMry-IfY-4NEQ,34.100884,-118.33599380000001,2,4.0,100.0,90028.0
3978,no-ghost-bears-los-angeles-2,['coffee'],Los Angeles,RGNxKOYPCA2exB2zYKqa7w,34.041442776373,-118.251420971164,1,4.5,265.0,90021.0
3979,nkechi-african-cafe-inglewood,['african'],Inglewood,yK7bCnKLSr7x6je7DniuGA,33.96025,-118.3236,2,3.5,80.0,90305.0
3980,nizam-of-india-los-angeles-6,['indpak'],Los Angeles,6zO7ihNqwMKyQDtgkyRbZg,34.03991,-118.42906,2,4.0,352.0,90064.0
3981,nixo-patio-lounge-los-angeles,"['newamerican', 'lounges']",Los Angeles,MsHZwlCyUfitBJ9d5lTK0g,34.044290000000004,-118.26423,2,3.5,91.0,90015.0
3982,nishi-poke-and-sushi-roll-los-angeles,"['poke', 'sushi']",Los Angeles,GbSYL4J9viJWWM0wVsaZgQ,34.026938852254,-118.37156176555901,2,4.5,30.0,90016.0
3983,nishi-poke-and-ramen-bistro-los-angeles-3,"['poke', 'sushi', 'ramen']",Los Angeles,L6hOlEshyTLgPbgo6ntMJw,34.0398812,-118.42316090000001,2,4.5,304.0,90064.0
3984,nishi-poke-and-ramen-bar-culver-city-4,"['poke', 'ramen']",Culver City,vByeVgAblomC3R_vUEi4_w,34.011609299999996,-118.40059699999999,2,4.0,156.0,90230.0
3985,nirvana-sports-bar-and-grill-los-angeles,"['sportsbars', 'karaoke']",Los Angeles,oFg8wIV5oKhGuivk2uxkYw,34.050092,-118.240705,1,3.0,122.0,90012.0
3986,ninas-mexican-food-los-angeles,"['mexican', 'breakfast_brunch']",Los Angeles,JGbj4DrTudvVr7CPDuET-Q,34.04578,-118.44813,1,4.0,341.0,90025.0
3987,ninas-food-los-angeles,"['mexican', 'foodstands']",Los Angeles,VpS62SgqWlXiGVLYadKjlw,34.040236456553195,-118.211647419758,1,4.5,7.0,90033.0
3988,ninas-cafe-huntington-park-2,"['french', 'breakfast_brunch', 'sandwiches']",Huntington Park,g1qqGhzvCzxek2l0DewpPQ,33.981790000000004,-118.21985,2,4.5,452.0,90255.0
3989,nimbus-coffee-los-angeles-2,['coffee'],Los Angeles,ehKEcixcAJl7BZz8dbTMtQ,34.041887,-118.263719,2,3.5,93.0,90015.0
3990,niko-niko-sushi-west-hollywood,"['sushi', 'japanese', 'noodles']",West Hollywood,JTYSNOYAnH-ZDyfadULkiQ,34.090769,-118.374976,2,4.0,330.0,90069.0
3991,niko-niko-sushi-los-angeles-2,"['sushi', 'japanese']",Los Angeles,66XuRrW_MtxSPSy2N3v-Nw,34.0305539,-118.4212936,2,4.0,230.0,90064.0
3992,night-market-weho-west-hollywood,"['thai', 'wine_bars']",West Hollywood,bmGo0juT9HClqXk17EullQ,34.0907449,-118.38930090000001,2,3.5,852.0,90069.0
3993,night-market-song-los-angeles-2,"['thai', 'wine_bars']",Los Angeles,hOHWu75whwn2hSc2HvRc6w,34.0869930418948,-118.275715286631,2,4.0,1001.0,90026.0
3994,night-market-sahm-venice-2,"['thai', 'wine_bars']",Venice,yGWI26LCzQeTVIrdPjPlNg,33.991526,-118.449021,2,3.5,286.0,90291.0
3995,nics-on-beverly-los-angeles,"['newamerican', 'bars']",Los Angeles,2EnYyy0Vh8Ump4CRfdRx3g,34.07638,-118.3696,2,4.5,209.0,90048.0
3996,nicoles-gourmet-coffee-and-chocolate-shop-los-angeles,"['coffee', 'icecream', 'cafes']",Los Angeles,gcnFWZzTPyWzz6SSUmuNWQ,34.055171,-118.308745,1,3.5,57.0,90006.0
3997,nicks-paradise-cafe-montebello,"['sandwiches', 'greek']",Montebello,XbT0eLU-SN0KWO5tR3eG0Q,34.0240738,-118.1380092,1,4.5,30.0,90640.0
3998,nicks-coffee-shop-los-angeles-4,"['breakfast_brunch', 'coffee', 'tradamerican']",Los Angeles,XR5S7kMZKyQBuW_bNe_sag,34.0532,-118.37709,2,4.0,805.0,90035.0
3999,nicks-cafe-los-angeles,"['diners', 'breakfast_brunch', 'sandwiches']",Los Angeles,7pznU1X4zuSYGNKa_5IL_A,34.066072,-118.233223,2,4.0,1034.0,90012.0
4000,nicks-burgers-los-angeles-3,['burgers'],Los Angeles,MRpZpMUAYYWK_qxwJI5FsA,34.01706,-118.13983999999999,1,3.0,66.0,90022.0
4001,nickel-diner-los-angeles-2,"['diners', 'breakfast_brunch', 'coffee']",Los Angeles,cgEuMSD2vB36OH-FFAqWIA,34.046219,-118.24899199999999,2,4.0,2397.0,90013.0
4002,nick-stefs-steakhouse-los-angeles-3,['steak'],Los Angeles,kaBIHYqe06aC5lXHMOVc7A,34.052719,-118.252817,3,4.0,604.0,90071.0
4003,nice-krispies-los-angeles,"['bakeries', 'desserts', 'gourmet']",Los Angeles,ZVY-0beo87GIQxcBMgJ9Nw,34.0531234741211,-118.46745300293001,2,4.0,3.0,90049.0
4004,nice-cream-los-angeles-3,['icecream'],Los Angeles,BFnyCu_4uCpxtuAA0ayocg,33.976569,-118.41745420000001,1,4.0,96.0,90094.0
4005,nice-coffee-los-angeles-2,"['donuts', 'coffee']",Los Angeles,e-nyBXWA_0jtPgBXccb34w,34.050780200000005,-118.2576063,2,4.5,119.0,90071.0
4006,nibbles-cupcakes-los-angeles,['desserts'],Los Angeles,T9tgCCGBgcULSEcCGGVMmg,34.050388,-118.3754131,1,2.0,1.0,90035.0
4007,nextmex-express-los-angeles,"['mexican', 'vegan']",Los Angeles,8lkkqV-bLt3jlveHaMoP9g,34.0560310658369,-118.176222145642,1,4.5,54.0,90063.0
4008,next-door-lounge-los-angeles-4,"['lounges', 'newamerican']",Los Angeles,Dv6-iy7-tN8ETAjqW6eg4g,34.092321999999996,-118.338386203705,2,4.0,1056.0,90038.0
4009,news-donuts-ice-cream-and-coffee-los-angeles,"['donuts', 'icecream']",Los Angeles,w-nw3d7d7J98jzFegUI3bg,34.04743367,-118.317132,1,4.5,19.0,90019.0
4010,news-cafe-los-angeles,['cafes'],Los Angeles,ClLZa3ppPMyKhpIz24SU7w,34.051736780624296,-118.41100966457701,1,4.0,10.0,90064.0
4011,newberry-frozen-yogurt-los-angeles,['icecream'],Los Angeles,nVr9d6zuvUNgGzeUoycCBA,34.026920000000004,-118.37158000000001,1,2.0,6.0,90016.0
4012,new-york-slicers-commerce,['delis'],Commerce,cZrl7ReIltMu1vjkGYyKbw,33.989457,-118.160776,1,4.5,184.0,90040.0
4013,new-york-donuts-los-angeles,"['donuts', 'coffee', 'juicebars']",Los Angeles,pgcOtPTRgDpyi5LshaJJuA,34.07217,-118.28218000000001,1,4.0,29.0,90057.0
4014,new-york-delicatessen-los-angeles,"['delis', 'russian', 'grocery']",Los Angeles,aEOV5LQ9qj6qhirnoaBxyw,34.0906851,-118.3586483,1,3.5,18.0,90046.0
4015,new-york-city-deli-los-angeles-2,"['coffee', 'breakfast_brunch', 'delis']",Los Angeles,MbasbN0IBBfr-Wmcxfh-iw,34.04137,-118.2537,1,4.5,42.0,90014.0
4016,new-york-cafe-los-angeles,"['pizza', 'sandwiches', 'mediterranean']",Los Angeles,QQTMtl5-cN7htcwxKbdxUQ,34.0982749,-118.29770420000001,1,4.0,70.0,90027.0
4017,new-york-bakery-los-angeles,['bakeries'],Los Angeles,diSCx5nUChECtmL1Ys0Z-w,34.0575,-118.29503000000001,1,4.5,67.0,90005.0
4018,new-york-bagel-co-los-angeles,"['bagels', 'breakfast_brunch']",Los Angeles,ckdA2ZfBEttCiz9hGXpUwg,34.053509999999996,-118.46315,2,4.0,224.0,90049.0
4019,new-york-bagel-and-deli-los-angeles,"['bagels', 'delis']",Los Angeles,8zO-Lvbw5ogjs2HfoPQlDw,34.0221523,-118.43877350000001,1,4.5,296.0,90064.0
4020,new-world-buffet-los-angeles,"['newamerican', 'seafood', 'bbq']",Los Angeles,yfxSYBGbtgRCzbyW0An2xQ,33.982810709401804,-118.24946501406099,1,3.0,30.0,90001.0
4021,new-seoul-restaurant-los-angeles,['korean'],Los Angeles,cDiIoIeHqmjI5g6T1WsgLA,34.052067,-118.29011299999999,2,3.5,7.0,90006.0
4022,new-seoul-hotel-coffee-house-los-angeles,['coffee'],Los Angeles,gSNJbGhz2U64CoFVa-ptBw,34.051990509033196,-118.290229797363,2,3.5,4.0,90006.0
4023,new-panda-buffet-los-angeles,"['buffets', 'chinese', 'salad']",Los Angeles,cwxIQoOqYdUJygIOpfIx-Q,34.021193,-118.356604,1,2.5,175.0,90016.0
4024,new-orleans-sweet-treats-los-angeles,"['bakeries', 'customcakes']",Los Angeles,wWQK-wbI_kXULHl6mwW-Zw,33.9606795,-118.31265559999999,2,5.0,72.0,90047.0
4025,new-orleans-snoballs-los-angeles,"['icecream', 'shavedice']",Los Angeles,-RdSyuRT4vi2kqNQoxkSjg,33.9886474609375,-118.353790283203,1,4.5,194.0,90043.0
4026,new-moon-cafe-los-angeles-2,['chinese'],Los Angeles,1EFWlHTr7WrVxeVdLD4oGA,34.049105499999996,-118.260503,1,3.0,111.0,90017.0
4027,new-milenio-pizza-south-gate,['pizza'],South Gate,dE-OTk-I72n19VIzTqCkJQ,33.9601325,-118.22263567,1,4.0,14.0,90280.0
4028,new-kamara-los-angeles,"['chinese', 'cambodian']",Los Angeles,5zYBoDGqO__fe5TYs6JapA,34.061114,-118.240917,1,4.0,45.0,90012.0
4029,new-japan-by-sushistop-los-angeles,"['japanese', 'sushi']",Los Angeles,a1GWLGHyWr1d0Pac0QnUTg,34.0468708813829,-118.448308647162,1,3.5,538.0,90025.0
4030,new-indias-oven-marina-del-rey-4,['indpak'],Marina del Rey,fNepJlcekm1xOZ-LC4VI7Q,33.986593,-118.440625,2,3.5,340.0,90292.0
4031,new-india-sweets-and-spices-los-angeles-2,"['indpak', 'intlgrocery']",Los Angeles,GrasU_iB87_RK6zD2wEHvQ,34.052269700000004,-118.36671940000001,1,3.5,126.0,90019.0
4032,new-hong-kong-combo-huntington-park,['restaurants'],Huntington Park,4iB7LRwHXEu8AaBvVokBlg,33.975137200000006,-118.2301551,1,1.5,7.0,90255.0
4033,new-hong-kong-chinese-express-los-angeles,"['chinese', 'thai']",Los Angeles,hoGJgKNrtKRq7i0C5fp2iQ,34.0113868713379,-118.309410095215,1,4.0,17.0,90062.0
4034,new-high-ginseng-herbs-and-tea-company-los-angeles,"['herbsandspices', 'coffee']",Los Angeles,xo5k-0itYwEaBviyg7jcsA,34.060501903295496,-118.23849566280799,2,4.0,20.0,90012.0
4035,new-flavors-los-angeles,"['hawaiian', 'chinese', 'asianfusion']",Los Angeles,CUobyfVCeEqmdZvLKZCong,33.9961318969727,-118.427894592285,1,3.5,228.0,90066.0
4036,new-earth-health-food-compton,"['healthmarkets', 'vegetarian']",Compton,pps5eGg0siKIBEujCtMG0g,33.896029999999996,-118.23253000000001,2,4.5,49.0,90220.0
4037,new-dragon-seafood-restaurant-los-angeles,"['chinese', 'seafood']",Los Angeles,VdpxYO4hCKYo0eSF9r59ew,34.0651846087541,-118.238108795107,1,3.5,315.0,90012.0
4038,new-donut-los-angeles-2,"['donuts', 'coffee', 'breakfast_brunch']",Los Angeles,L8fnxZXjfXLXeAvTuivDMA,34.02629,-118.21921,1,4.5,3.0,90023.0
4039,new-donut-bell-gardens,"['donuts', 'bakeries']",Bell Gardens,jbcaXYLh8E8m-D15_dRYyg,33.96754,-118.15796999999999,1,4.5,4.0,90201.0
4040,new-delhi-express-los-angeles,"['indpak', 'foodstands']",Los Angeles,C56xYzrsFxRpIN8RakPpag,34.0648384094238,-118.349891662598,1,2.5,16.0,90036.0
4041,new-china-mongolian-bbq-inglewood,"['mongolian', 'chinese']",Inglewood,v_vtR4BW31ggRiZi_dcBCw,33.94497,-118.35304,1,4.0,155.0,90304.0
4042,networks-cafe-santa-monica,['cafes'],Santa Monica,qPo6RChi8vAwJjYspElg9Q,34.0313682556152,-118.46971893310499,1,2.5,7.0,90404.0
4043,nest-los-angeles-3,"['bars', 'asianfusion']",Los Angeles,Gxcf0ObLGyk3BOkfpE2v6Q,34.0451865,-118.2666638,3,4.0,136.0,90015.0
4044,nespresso-boutique-glendale,"['coffeeroasteries', 'coffee', 'cafes']",Glendale,gaf5CP1yVq8CWMyKvlDrbQ,34.144690000000004,-118.25676000000001,2,3.0,63.0,91210.0
4045,nespresso-boutique-bar-beverly-hills,['coffeeroasteries'],Beverly Hills,aZ_7ZNvMHzPUBqMKsD7a9g,34.0691064867855,-118.40090380398199,2,3.5,369.0,90210.0
4046,nespresso-boutique-at-bloomingdales-los-angeles,"['coffee', 'cafes', 'coffeeroasteries']",Los Angeles,kgDB9Ed6uEU_-vYeSSjmlQ,34.0595364038356,-118.42003544313,2,4.0,59.0,90067.0
4047,neris-los-angeles-6,['filipino'],Los Angeles,eIip70AtYPjJsC4kh1uTjg,34.0620072916925,-118.2975594,1,4.0,228.0,90010.0
4048,nerano-beverly-hills,"['italian', 'cocktailbars']",Beverly Hills,T4xo8ZVMN53ur5WAfHpjZQ,34.0641309,-118.4134682,3,4.0,153.0,90212.0
4049,nelis-catering-and-restaurant-los-angeles,"['catering', 'sandwiches', 'breakfast_brunch']",Los Angeles,vjYdvkaCnS_v_FBhT23aQg,34.0332507,-118.4483352,1,4.5,73.0,90064.0
4050,nekter-juice-bar-los-angeles,"['juicebars', 'acaibowls', 'icecream']",Los Angeles,-p4vXR2qLH8___jkMkMX1A,34.0594042,-118.44493200000001,2,3.5,264.0,90024.0
4051,neighborhood-cafe-beverly-hills-4,"['sandwiches', 'breakfast_brunch', 'mexican']",Beverly Hills,3cqHzI204L70T9XxwwoZog,34.0648651,-118.3993925,2,4.0,73.0,90212.0
4052,neat-los-angeles,"['cocktailbars', 'wine_bars', 'beerbar']",Los Angeles,LfQPnEb3RIZqRs2HbYarIQ,34.0305786132812,-118.447105407715,2,4.5,146.0,90064.0
4053,nazos-bakery-los-angeles,"['breakfast_brunch', 'bakeries', 'coffee']",Los Angeles,u7VwAmJcoyi7ThA5-6Ba3Q,34.0473406081108,-118.26047914100701,1,4.5,142.0,90017.0
4054,nayeb-kabab-los-angeles,"['persian', 'hotdogs']",Los Angeles,wfPL9HN8BKwk6Q5dDzIb0Q,34.035472869873,-118.259330749512,1,4.5,32.0,90015.0
4055,natures-brew-los-angeles,"['coffee', 'sandwiches', 'breakfast_brunch']",Los Angeles,M5bYoUIOqrQ9bEEGxQfCSA,34.034256899999995,-118.28355900000001,1,4.0,590.0,90007.0
4056,natural-soul-food-non-profit-cafe-los-angeles,['soulfood'],Los Angeles,kXD3Go3tYDHlO09uW3JR8w,34.01063,-118.30201000000001,1,2.0,23.0,90062.0
4057,natural-history-museum-grill-los-angeles,"['burgers', 'sandwiches', 'tradamerican']",Los Angeles,87cOHd188XjyKAkIiPHdyw,34.0172114571928,-118.289133757353,2,3.0,55.0,90037.0
4058,natural-break-los-angeles,['bakeries'],Los Angeles,01nLQ_csqMvdEpiQbJpYqg,33.9414748745387,-118.4069085,2,1.5,35.0,90045.0
4059,nats-thai-food-los-angeles,"['thai', 'noodles', 'soup']",Los Angeles,HBn4DUgu-364YhQOc3CCDw,34.09147,-118.32717,1,4.0,117.0,90038.0
4060,natraliart-jamaican-restaurant-and-market-los-angeles,"['grocery', 'caribbean', 'newamerican']",Los Angeles,5W-9Iq_q3VXsB0nkA0TVrQ,34.03955,-118.32226000000001,2,4.5,156.0,90018.0
4061,native-foods-los-angeles-3,"['vegan', 'vegetarian', 'newamerican']",Los Angeles,gcf4bQVbiOqglEmYBfbpwQ,34.059974700000005,-118.44606840000002,2,4.0,1390.0,90024.0
4062,national-baking-los-angeles,['bakeries'],Los Angeles,P2WJ_UNg2MH4VHbPVo5Uxg,34.047540000000005,-118.2963,1,5.0,1.0,90006.0
4063,naten-als-beverly-hills,"['delis', 'sandwiches', 'tradamerican']",Beverly Hills,QIw_F83pWMlq-L70zf4iGw,34.0703008,-118.402216,2,4.0,1533.0,90210.0
